title,episodes,score,year,type,status,rating,duration,genres,studios
Sadame,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Natsume Yuujinchou Shichi,12.0,8.58,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Slice of Life', 'Supernatural']",['Shuka']
Jigokuraku 2nd Season,,,2026.0,TV,Not yet aired,R - 17+ (violence & profanity),Unknown,"['Action', 'Adventure', 'Supernatural']",['MAPPA']
Seishun Archive,1.0,7.13,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],['Studio KAI']
Babirusa,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Shi Fang Jian Sheng,18.0,6.67,,ONA,Finished Airing,PG-13 - Teens 13 or older,13 min per ep,"['Action', 'Adventure', 'Fantasy']",['Cloud Culture']
Fate/strange Fake,,,2026.0,TV,Not yet aired,R - 17+ (violence & profanity),24 min,"['Action', 'Fantasy']",['A-1 Pictures']
Henshin,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,[],['Eallin']
Kotodama,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],['Eallin']
Kyoumei,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,[],['Eallin']
Majo (Shin),1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,[],['Eallin']
Zombie Dumb 2,22.0,,2017.0,TV,Finished Airing,PG - Children,13 min per ep,"['Comedy', 'Supernatural']",['ANYZAC']
Zombie Dumb 3,17.0,,2022.0,TV,Finished Airing,PG - Children,13 min per ep,"['Comedy', 'Supernatural']",['ANYZAC']
Honky Tonky Night feat. Kankan,1.0,6.21,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Shin Fake Style,1.0,6.06,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Okinawa de Suki ni Natta Ko ga Hougen Sugite Tsurasugiru,12.0,7.1,2025.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance']",['Millepensee']
Rebuild World,,,,TV,Not yet aired,,Unknown,"['Action', 'Sci-Fi']",[]
Tasogare Out Focus,12.0,7.47,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Boys Love'],['Studio Deen']
Kidou Senshi Gundam: Fukushuu no Requiem,6.0,6.4,,ONA,Finished Airing,R - 17+ (violence & profanity),23 min per ep,['Sci-Fi'],"['Sunrise', 'SAFEHOUSE']"
Synapusyu The Movie: Pushu Hoppe New World,1.0,,,Movie,Finished Airing,G - All Ages,43 min,"['Adventure', 'Fantasy']",[]
Isekai Suicide Squad,10.0,6.39,2024.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Fantasy']",['Wit Studio']
Night Tail,2.0,5.84,,OVA,Finished Airing,Rx - Hentai,16 min per ep,['Hentai'],['Majin']
Tsuma ni Damatte Sokubaikai ni Ikun ja Nakatta,2.0,7.12,,OVA,Finished Airing,Rx - Hentai,16 min per ep,['Hentai'],['T-Rex']
Hikouki,1.0,,,Music,Finished Airing,G - All Ages,7 min,['Slice of Life'],[]
Monochrome,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Go! Go! Jupiter,1.0,,,Music,Finished Airing,G - All Ages,3 min,"['Romance', 'Sci-Fi']",['Shikachan Studio']
Hero,1.0,6.38,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Kuroshitsuji: Kishuku Gakkou-hen,11.0,7.86,2024.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Mystery', 'Supernatural']",['CloverWorks']
Duo Xuan Shi: Qian Qing Pian,1.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,19 min,"['Action', 'Fantasy']",['Medo']
To Be Me,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,['Avant Garde'],[]
Dream On,1.0,6.28,,Music,Finished Airing,G - All Ages,3 min,['Fantasy'],[]
Magic Door,1.0,6.05,,Music,Finished Airing,G - All Ages,2 min,[],[]
Would You,1.0,5.94,,Music,Finished Airing,G - All Ages,3 min,[],[]
Nightmare Parade 2020s,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,[],[]
Go On Ya Way feat. Chogakusei,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,['Supernatural'],[]
Jiu Chen Fengyun Lu,40.0,6.79,,ONA,Finished Airing,PG-13 - Teens 13 or older,10 min per ep,"['Action', 'Adventure', 'Fantasy']",['Ruo Hong Culture']
Yubisaki to Renren,12.0,8.2,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Romance'],['Ajia-do']
No Proof,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Utakata Lullaby (2023),1.0,5.67,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Tetsugaku Suru Mantohihi,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Korette Homekotoba?,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],['Creatures']
Doraemon Movie 43: Nobita no Chikyuu Symphony,1.0,7.28,,Movie,Finished Airing,PG - Children,1 hr 55 min,"['Adventure', 'Comedy', 'Sci-Fi']",['Shin-Ei Animation']
Laundry,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Yami Shoku no Asa,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,[],[]
Henjin no Salad Bowl,12.0,7.27,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Supernatural']","['SynergySP', 'Studio Comet']"
Hataraku Maou-sama!! Recap,1.0,6.09,,Special,Finished Airing,PG-13 - Teens 13 or older,23 min,"['Comedy', 'Fantasy']",['Studio 3Hz']
Demian,1.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,19 min,['Sci-Fi'],['Studio Goindol']
Watashi wa Jinrui,1.0,,,Music,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
Shiori (2023),1.0,6.64,,Music,Finished Airing,G - All Ages,4 min,['Drama'],['Studio Lemon']
Masquerade,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Hai! Grasshopper,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Gingham Check no Kotori,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],['Studio Placebo']
"Kekkon suru tte, Hontou desu ka",12.0,7.12,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Romance'],['Ashi Productions']
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,12.0,8.4,2024.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Adventure', 'Drama', 'Fantasy', 'Ecchi']",['Studio Bind']
Watashi no Shiawase na Kekkon: Watashi no Shiawase na Katachi,1.0,7.51,,OVA,Finished Airing,PG-13 - Teens 13 or older,23 min,"['Fantasy', 'Romance']",['Kinema Citrus']
Jangmiyeogwan,1.0,,,Movie,Finished Airing,,1 hr 17 min,['Slice of Life'],[]
Uchuu Sanpo,1.0,6.38,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,['Romance'],['OTOIRO']
Watashi no Numa,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,3 min,['Avant Garde'],[]
Bokura no Ame-iro Protocol,12.0,6.08,2023.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Action'],['Quad']
Matong,1.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,2 min,['Comedy'],['Guo Pengzi Studio']
Chengshi Huanxiang Qu,1.0,,,ONA,Finished Airing,G - All Ages,5 min,['Drama'],['Guo Pengzi Studio']
Qinggan Dongwuyuan,5.0,,,ONA,Finished Airing,PG - Children,30 sec per ep,"['Comedy', 'Romance']",['Guo Pengzi Studio']
Meng,1.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min,['Drama'],['Guo Pengzi Studio']
Aloha Edamame,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Kazoeuta,1.0,,,Music,Finished Airing,G - All Ages,2 min,['Adventure'],['Sugata Creative & Design']
Junjou Decamelon,2.0,5.85,,OVA,Finished Airing,Rx - Hentai,19 min per ep,['Hentai'],['Blue bread']
Koishite Iruka,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Asana Yuuna,1.0,,,Music,Finished Airing,G - All Ages,2 min,['Fantasy'],[]
Abstractions Void,1.0,6.18,,Music,Finished Airing,G - All Ages,4 min,[],[]
Golden Ray,1.0,6.34,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],['Studio Gohan']
Mirage Code,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
The Fable,25.0,8.14,2024.0,TV,Finished Airing,R - 17+ (violence & profanity),22 min per ep,"['Comedy', 'Suspense']",['Tezuka Productions']
Kamisama no Iutoori,1.0,6.33,,Music,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Dareka ga Saz wo Hiite Ita,1.0,,,Music,Finished Airing,G - All Ages,4 min,['Fantasy'],[]
Oyasumi,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Futatsu no Hoshi,1.0,,,Music,Finished Airing,G - All Ages,5 min,[],[]
Ahiru-kun no Chiisana Bouken,1.0,5.9,,ONA,Finished Airing,G - All Ages,5 min,"['Adventure', 'Slice of Life']",[]
Sayonara Plastic World,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
The Cutest Boy Band in the World,1.0,6.01,,Music,Finished Airing,G - All Ages,1 min,[],[]
Dynamite,1.0,5.84,,PV,Finished Airing,G - All Ages,43 sec,[],[]
Yet to Come (The Most Beautiful Moment),1.0,6.07,,Music,Finished Airing,G - All Ages,3 min,[],[]
Hommexit,1.0,,,PV,Finished Airing,G - All Ages,46 sec,[],[]
'Skool Luv Affair' Comeback Trailer,1.0,5.83,,PV,Finished Airing,PG-13 - Teens 13 or older,1 min,[],[]
S-Class (SKZOO ver.),1.0,6.27,,Music,Finished Airing,G - All Ages,3 min,[],[]
God's Menu (SKZOO ver.),1.0,6.1,,Music,Finished Airing,G - All Ages,1 min,[],[]
Going Dumb,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Youtiful,1.0,6.23,,Music,Finished Airing,G - All Ages,3 min,[],['MAINCONCEPT']
Taihen da,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Omoikkiri Yume,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Gangu,1.0,6.31,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Synduality: Kagaku Kouza,13.0,5.82,,ONA,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,"['Comedy', 'Sci-Fi']",['Studio PuYUKAI']
Went to the Stray Kids Concert!,1.0,,,ONA,Finished Airing,G - All Ages,2 min,['Comedy'],[]
Sylvanian Families: Freya no Go for Dream!,13.0,,2023.0,TV,Finished Airing,G - All Ages,11 min per ep,['Slice of Life'],['LandQ studios']
Ultraman Company,1.0,,,Movie,Finished Airing,G - All Ages,31 min,"['Comedy', 'Sci-Fi']",[]
Picnic,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Omoide ni Hanashikakete Mita,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Umauma Ramen,1.0,,,Music,Finished Airing,G - All Ages,2 min,['Gourmet'],[]
Overd,1.0,6.32,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Halujong-il Buleuji,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],['Koinrush Studio']
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Mini,12.0,5.96,,ONA,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,['Fantasy'],['AQUA ARIS']
Mundeug,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Stray Kids 5-Star Mashup Video,1.0,,,PV,Finished Airing,PG-13 - Teens 13 or older,1 min,[],[]
Not Shy,1.0,5.7,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Ice Cream (2020),1.0,5.69,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Midzy,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Hana ni Kaze,1.0,6.15,,Music,Finished Airing,G - All Ages,3 min,[],[]
Hi no Tori: Eden no Hana,1.0,6.47,,Movie,Finished Airing,R+ - Mild Nudity,1 hr 34 min,"['Drama', 'Romance', 'Sci-Fi', 'Supernatural', 'Suspense']",['Studio 4°C']
Keio Yugekitai: Katsugeki-hen,1.0,,,OVA,Finished Airing,PG-13 - Teens 13 or older,9 min,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Studio Pierrot']
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,12.0,7.63,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Boys Love', 'Comedy']",['Satelight']
Shuumatsu no Walküre Mini Countdown Anime,8.0,5.62,,ONA,Finished Airing,PG-13 - Teens 13 or older,45 sec per ep,"['Action', 'Comedy']",['AQUA ARIS']
Shuumatsu no Walküre Mini Anime (Cartoon Network Nite),12.0,5.99,2021.0,TV,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,"['Action', 'Comedy']",['AQUA ARIS']
BeyWarriors: Cyborg,26.0,,,ONA,Finished Airing,PG - Children,24 min per ep,"['Action', 'Sci-Fi']",['SynergySP']
Ba Wei Mao,1.0,,,ONA,Finished Airing,G - All Ages,4 min,['Supernatural'],[]
Yi Zhi Cheng,1.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,9 min,['Drama'],[]
Xia Chong Guo,1.0,,,ONA,Finished Airing,G - All Ages,16 min,['Fantasy'],[]
Yu Zhi Ge,1.0,,,ONA,Finished Airing,G - All Ages,9 min,['Drama'],['Hezmon Animation']
Circle,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Skulls in the Stars,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Na mo Naki Nanimo Kamo,1.0,6.9,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Itsuwari no Kotowari,1.0,6.68,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
"Kiutsu, Hakudakusu",1.0,6.4,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Hi! Hi! Hi! Hi!,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],['Tatsunoko Production']
Fine,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],['MAINCONCEPT']
Boogie-Woogie Gorilla,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Kareha no Komoriuta,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Fanren Xiu Xian Chuan: Xinghai Feichi Xuzhang,4.0,7.88,,ONA,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy']","['Original Force', 'Wonder Cat Animation']"
Sword Art Online Alternative: Gun Gale Online II,12.0,7.14,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Action'],['A-1 Pictures']
Your Forma,13.0,6.25,2025.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Mystery', 'Sci-Fi']",['Geno Studio']
Koi wa Futago de Warikirenai,12.0,6.26,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance']",['ROLL2']
"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",12.0,6.65,2025.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['CloverWorks']
Momochi-san Chi no Ayakashi Ouji,12.0,6.53,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Romance', 'Supernatural']",['Drive']
Skysonar,1.0,6.43,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],['INTERFACEDOGS']
Tadaima Shiawase,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Soba ni Ite yo Teddy Bear,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Tomoshibi Serenade,1.0,6.32,,Music,Finished Airing,G - All Ages,3 min,"['Drama', 'Fantasy']",[]
Twilight Little Star,1.0,5.91,,Music,Finished Airing,G - All Ages,3 min,['Romance'],[]
Dooppel!,1.0,,,Movie,Finished Airing,G - All Ages,1 min,['Action'],[]
Sabikui Bisco Season 2,,,,TV,Not yet aired,PG-13 - Teens 13 or older,Unknown,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['OZ']
Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,,,2026.0,TV,Not yet aired,,Unknown,"['Action', 'Adventure', 'Fantasy']",['Studio KAI']
Kani-san Kani-san,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Nee Shitteru kai,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Ring a Bell,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
"Uri, Dasi",1.0,6.31,,Music,Finished Airing,PG-13 - Teens 13 or older,1 min,['Romance'],['LICO']
Miraijima,1.0,6.25,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],['BUDDHA INC.']
Haru Natsu Aki Fuyu,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Kamekame Dance,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Future Tone Bender,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,['Sci-Fi'],[]
Enrai,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,[],[]
Aruiwa Eiga no Yona,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Mopemope,1.0,,,Music,Finished Airing,R - 17+ (violence & profanity),1 min,"['Avant Garde', 'Horror']",[]
Uju Kuju?,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Brownie,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Ai Okure,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Zecchou Sanka,1.0,6.21,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Shinbigan,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,['Romance'],[]
AOTU Shijie 3 Specials,4.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,14 min per ep,"['Adventure', 'Fantasy', 'Sci-Fi']",[]
Fuuga no Gihou,1.0,5.1,,Movie,Finished Airing,G - All Ages,2 min,['Avant Garde'],[]
Renjo Shiika,1.0,6.27,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
......,1.0,6.55,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,"['Horror', 'Supernatural']",['Flat Studio']
Lazarus,13.0,7.19,2025.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Suspense']",['MAPPA']
Shi Wangzhe A? 2nd Season,13.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,8 min per ep,"['Comedy', 'Fantasy']",[]
Long Shidai,26.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,10 min per ep,"['Action', 'Fantasy']",[]
One,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Mad Hatter,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,['Fantasy'],[]
Dokuhaku (Iori Kanzaki Remix),1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Heaven and Hell,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,['Avant Garde'],[]
Nanairo no Tane,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Bio-Sensor,1.0,,,Movie,Finished Airing,G - All Ages,4 min,['Avant Garde'],['Toyo Links Corporation']
Monsters: Ippyaku Sanjou Hiryuu Jigoku,1.0,7.69,,ONA,Finished Airing,PG-13 - Teens 13 or older,25 min,['Fantasy'],['E&H Production']
Buffett Shenmi Julebu 2nd Season,26.0,,,TV,Finished Airing,PG - Children,22 min per ep,[],['Xing Xing Donghua']
Penetrate Blue,1.0,5.65,,ONA,Finished Airing,PG-13 - Teens 13 or older,24 min,"['Girls Love', 'Sci-Fi']",[]
Naze Boku no Sekai wo Daremo Oboeteinai no ka?,12.0,6.23,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Fantasy', 'Sci-Fi']",['Project No.9']
NieR:Automata Ver1.1a Part 2,12.0,8.05,2024.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Fantasy', 'Sci-Fi']",['A-1 Pictures']
Kimi ni Aeta!,1.0,6.68,,PV,Finished Airing,G - All Ages,1 min,[],['CoMix Wave Films']
Shiny Smily Story,1.0,6.45,,Music,Finished Airing,PG-13 - Teens 13 or older,1 min,[],[]
Sea Cat,1.0,6.05,,Movie,Finished Airing,G - All Ages,21 min,['Drama'],['Oh! Production']
Yuurei Nandaze,1.0,,,Music,Finished Airing,G - All Ages,2 min,['Supernatural'],[]
Tousan no Sebangou,1.0,,,Music,Finished Airing,G - All Ages,2 min,['Sports'],[]
Omoide ni Tokenagara,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
‎Honekko Parade,1.0,6.01,,Music,Finished Airing,G - All Ages,3 min,['Supernatural'],[]
Teruteru Bouzu wa Osamurai,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Bambi,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Sugu Uma Cup Misoshiru CM,1.0,,,CM,Finished Airing,G - All Ages,1 min,[],[]
Boku Kakkoii deshou,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Daimyou Gyouretsu,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Anta ni Akkanbe,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Prison Land,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Know Your Heart,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Sonzai Api,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Wake Me Up,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Orbit,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Suiyoubi no Yakusoku: Another Story,1.0,6.38,,Music,Finished Airing,G - All Ages,3 min,['Romance'],[]
Kyuuseishu,1.0,6.62,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Innocent Tyrant,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Romantic ga Tomaranai,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,['Romance'],[]
Nanashi Kaidan 2nd Season,5.0,5.5,2023.0,TV,Finished Airing,G - All Ages,6 min per ep,['Horror'],[]
Bear Bear Bear Kuma Punch!! Daiundoukai-hen,3.0,6.45,,Special,Finished Airing,PG-13 - Teens 13 or older,35 sec per ep,"['Comedy', 'Fantasy', 'Sports']",['EMT Squared']
Kaijuu Sekai Seifuku,4.0,,,ONA,Finished Airing,G - All Ages,1 min per ep,['Slice of Life'],[]
Ichou no Dance,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Kagayaite Ite: 10 Years After,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Penguin Paradise,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
ChroNoiR Episode.0,1.0,7.07,,ONA,Finished Airing,R - 17+ (violence & profanity),8 min,['Supernatural'],['A-1 Pictures']
Milk Crown,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
VSPO! PVs,,,,PV,Currently Airing,PG-13 - Teens 13 or older,1 min,['Action'],['Studio Bind']
For Victory!,1.0,6.26,,Music,Finished Airing,PG-13 - Teens 13 or older,1 min,['Slice of Life'],['PINE JAM']
Sunhyeoljuuija,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Neko no Nichiyoubi,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
A New Voice,1.0,5.8,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
MagidesKAI: Mahou Shoujo Magical Destroyers PV,1.0,,,PV,Finished Airing,PG-13 - Teens 13 or older,1 min,['Action'],['Project Studio Q']
Electrify My Love,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,['Avant Garde'],[]
Balala Xiao Mo Xian: Mofa Hai Ying Bao 2nd Season,26.0,,,TV,Finished Airing,PG - Children,23 min per ep,"['Comedy', 'Fantasy']",[]
Balala Xiao Mo Xian: Mofa Xing Yuan Bao,26.0,,2022.0,TV,Finished Airing,PG - Children,20 min per ep,['Fantasy'],[]
Owlish,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
UniteUp! Uni:Birth,12.0,6.73,2025.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Slice of Life'],['CloverWorks']
Renzoku Liella Shousetsu: Ren-chan,1.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,6 min,['Comedy'],[]
Dragon Ball: Nihon Ijin Taishou - Saikyou no Ijin wa Dare?,1.0,5.78,,TV Special,Finished Airing,PG-13 - Teens 13 or older,10 min,['Action'],['Toei Animation']
Bishoujo Muzai ❤ Pirates,1.0,7.34,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Jijia Yingxiong Movie: Wo Yu Wo Dengyu Wuxian Da,1.0,,,Movie,Finished Airing,PG - Children,1 hr 22 min,[],['Asahi Production']
Kakumei no Overture,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Good Night World,12.0,7.01,,ONA,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Drama', 'Fantasy']",['NAZ']
Gyakusou Shoujo,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,['Comedy'],[]
Mihitsu no Koi,2.0,6.52,,OVA,Finished Airing,Rx - Hentai,25 min per ep,['Hentai'],['Nur']
Mahou Touki Lilustear,,5.51,,OVA,Currently Airing,Rx - Hentai,20 min,['Hentai'],['Majin']
Matatabi Movie Labo,,,,ONA,Currently Airing,PG-13 - Teens 13 or older,9 min,['Comedy'],[]
Xi Xing Ji: Nian Fan,64.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,21 min per ep,"['Action', 'Adventure', 'Fantasy']",['BYMENT']
